,geography,metric,week,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_name,geo_type
175,19820,perc_class_cancelled,wk3-4,hispanic,0.212090477,0.099153057,0.194339991,0.017750486,0.406430469,"Detroit-Warren-Dearborn, MI",msa
176,26420,perc_class_cancelled,wk3-4,white,0.42225948,0.070609182,0.138393997,0.283865483,0.560653477,"Houston-The Woodlands-Sugar Land, TX",msa
177,26420,perc_class_cancelled,wk3-4,black,0.55055207,0.072841905,0.142770134,0.407781936,0.693322204,"Houston-The Woodlands-Sugar Land, TX",msa
178,26420,perc_class_cancelled,wk3-4,asian,0.471305817,0.11561434,0.226604106,0.244701712,0.697909923,"Houston-The Woodlands-Sugar Land, TX",msa
179,26420,perc_class_cancelled,wk3-4,other,0.401708633,0.106302865,0.208353615,0.193355018,0.610062248,"Houston-The Woodlands-Sugar Land, TX",msa
180,26420,perc_class_cancelled,wk3-4,hispanic,0.495805353,0.07642065,0.149784474,0.346020879,0.645589827,"Houston-The Woodlands-Sugar Land, TX",msa
181,31080,perc_class_cancelled,wk3-4,white,0.185490653,0.039848894,0.078103832,0.107386821,0.263594485,"Los Angeles-Long Beach-Anaheim, CA",msa
182,31080,perc_class_cancelled,wk3-4,black,0.51638478,0.075547732,0.148073556,0.368311225,0.664458336,"Los Angeles-Long Beach-Anaheim, CA",msa
183,31080,perc_class_cancelled,wk3-4,asian,0.330915213,0.062136106,0.121786768,0.209128444,0.452701981,"Los Angeles-Long Beach-Anaheim, CA",msa
184,31080,perc_class_cancelled,wk3-4,other,0.647243679,0.114855655,0.225117083,0.422126596,0.872360761,"Los Angeles-Long Beach-Anaheim, CA",msa
185,31080,perc_class_cancelled,wk3-4,hispanic,0.512712896,0.049028803,0.096096453,0.416616443,0.608809349,"Los Angeles-Long Beach-Anaheim, CA",msa
186,33100,perc_class_cancelled,wk3-4,white,0.239092186,0.048274785,0.094618579,0.144473607,0.333710765,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
187,33100,perc_class_cancelled,wk3-4,black,0.356282145,0.081485823,0.159712213,0.196569932,0.515994357,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
188,33100,perc_class_cancelled,wk3-4,asian,0.077228256,0.075350277,0.147686543,-0.070458288,0.224914799,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
189,33100,perc_class_cancelled,wk3-4,other,0.499810457,0.190047011,0.372492141,0.127318316,0.872302598,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
190,33100,perc_class_cancelled,wk3-4,hispanic,0.469774723,0.059174515,0.11598205,0.353792673,0.585756773,"Miami-Fort Lauderdale-West Palm Beach, FL",msa
191,35620,perc_class_cancelled,wk3-4,white,0.249866396,0.028581876,0.056020478,0.193845919,0.305886874,"New York-Newark-Jersey City, NY-NJ-PA",msa
192,35620,perc_class_cancelled,wk3-4,black,0.420454651,0.072660647,0.142414869,0.278039782,0.56286952,"New York-Newark-Jersey City, NY-NJ-PA",msa
193,35620,perc_class_cancelled,wk3-4,asian,0.253929645,0.053806975,0.105461672,0.148467973,0.359391317,"New York-Newark-Jersey City, NY-NJ-PA",msa
194,35620,perc_class_cancelled,wk3-4,other,0.185881227,0.083052844,0.162783574,0.023097653,0.348664801,"New York-Newark-Jersey City, NY-NJ-PA",msa
195,35620,perc_class_cancelled,wk3-4,hispanic,0.526294768,0.061979815,0.121480438,0.40481433,0.647775206,"New York-Newark-Jersey City, NY-NJ-PA",msa
196,37980,perc_class_cancelled,wk3-4,white,0.285334885,0.038237121,0.074944757,0.210390128,0.360279642,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
197,37980,perc_class_cancelled,wk3-4,black,0.492155373,0.070954524,0.139070867,0.353084506,0.63122624,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
198,37980,perc_class_cancelled,wk3-4,asian,0.39101851,0.111063354,0.217684173,0.173334337,0.608702683,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
199,37980,perc_class_cancelled,wk3-4,other,0.555173278,0.180402026,0.35358797,0.201585308,0.908761248,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
200,37980,perc_class_cancelled,wk3-4,hispanic,0.472760737,0.083067894,0.162813072,0.309947665,0.635573809,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",msa
201,38060,perc_class_cancelled,wk3-4,white,0.439186901,0.052035972,0.101990506,0.337196395,0.541177407,"Phoenix-Mesa-Scottsdale, AZ",msa
202,38060,perc_class_cancelled,wk3-4,black,0.571696401,0.111997679,0.219515451,0.35218095,0.791211851,"Phoenix-Mesa-Scottsdale, AZ",msa
203,38060,perc_class_cancelled,wk3-4,asian,0.374478281,0.152303889,0.298515623,0.075962657,0.672993904,"Phoenix-Mesa-Scottsdale, AZ",msa
204,38060,perc_class_cancelled,wk3-4,other,0.807190835,0.099521421,0.195061985,0.612128851,1.00225282,"Phoenix-Mesa-Scottsdale, AZ",msa
205,38060,perc_class_cancelled,wk3-4,hispanic,0.540037572,0.067443028,0.132188335,0.407849237,0.672225907,"Phoenix-Mesa-Scottsdale, AZ",msa
206,40140,perc_class_cancelled,wk3-4,white,0.567568958,0.054386713,0.106597957,0.460971001,0.674166915,"Riverside-San Bernardino-Ontario, CA",msa
207,40140,perc_class_cancelled,wk3-4,black,0.66813457,0.088377357,0.173219619,0.494914951,0.841354189,"Riverside-San Bernardino-Ontario, CA",msa
208,40140,perc_class_cancelled,wk3-4,asian,0.426219732,0.109829187,0.215265207,0.210954524,0.641484939,"Riverside-San Bernardino-Ontario, CA",msa
209,40140,perc_class_cancelled,wk3-4,other,0.648273647,0.117014438,0.229348298,0.418925349,0.877621945,"Riverside-San Bernardino-Ontario, CA",msa
210,40140,perc_class_cancelled,wk3-4,hispanic,0.527500987,0.066880606,0.131085988,0.396414999,0.658586975,"Riverside-San Bernardino-Ontario, CA",msa
211,41860,perc_class_cancelled,wk3-4,white,0.401849926,0.062138479,0.121791419,0.280058506,0.523641345,"San Francisco-Oakland-Hayward, CA",msa
212,41860,perc_class_cancelled,wk3-4,black,0.636285543,0.102442697,0.200787686,0.435497858,0.837073229,"San Francisco-Oakland-Hayward, CA",msa
213,41860,perc_class_cancelled,wk3-4,asian,0.1919301,0.074038208,0.145114887,0.046815214,0.337044987,"San Francisco-Oakland-Hayward, CA",msa
214,41860,perc_class_cancelled,wk3-4,other,0.187856004,0.101605579,0.199146935,-0.011290932,0.387002939,"San Francisco-Oakland-Hayward, CA",msa
215,41860,perc_class_cancelled,wk3-4,hispanic,0.50257653,0.1018999,0.199723803,0.302852727,0.702300333,"San Francisco-Oakland-Hayward, CA",msa
216,42660,perc_class_cancelled,wk3-4,white,0.391158164,0.047277723,0.092664336,0.298493827,0.4838225,"Seattle-Tacoma-Bellevue, WA",msa
217,42660,perc_class_cancelled,wk3-4,black,0.234243646,0.101616338,0.199168022,0.035075624,0.433411669,"Seattle-Tacoma-Bellevue, WA",msa
218,42660,perc_class_cancelled,wk3-4,asian,0.309628427,0.081950918,0.160623799,0.149004628,0.470252226,"Seattle-Tacoma-Bellevue, WA",msa
219,42660,perc_class_cancelled,wk3-4,other,0.323827416,0.117148861,0.229611768,0.094215648,0.553439184,"Seattle-Tacoma-Bellevue, WA",msa
220,42660,perc_class_cancelled,wk3-4,hispanic,0.32459259,0.116960555,0.229242688,0.095349902,0.553835279,"Seattle-Tacoma-Bellevue, WA",msa
221,47900,perc_class_cancelled,wk3-4,white,0.42860195,0.048019864,0.094118933,0.334483018,0.522720883,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
222,47900,perc_class_cancelled,wk3-4,black,0.364487559,0.063401431,0.124266804,0.240220754,0.488754363,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
223,47900,perc_class_cancelled,wk3-4,asian,0.216895565,0.049405586,0.096834949,0.120060617,0.313730514,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
224,47900,perc_class_cancelled,wk3-4,other,0.29600668,0.097563416,0.191224295,0.104782385,0.487230974,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
225,47900,perc_class_cancelled,wk3-4,hispanic,0.447731912,0.080313176,0.157413825,0.290318087,0.605145737,"Washington-Arlington-Alexandria, DC-VA-MD-WV",msa
226,1,perc_class_cancelled,wk1-2,white,0.515299678,0.041662231,0.081657973,0.433641705,0.596957651,AL,state
227,1,perc_class_cancelled,wk1-2,black,0.397477746,0.069144875,0.135523955,0.261953791,0.533001701,AL,state
228,1,perc_class_cancelled,wk1-2,asian,0.306632072,0.188704178,0.369860188,-0.063228117,0.67649226,AL,state
229,1,perc_class_cancelled,wk1-2,other,0.179841205,0.162364244,0.318233919,-0.138392714,0.498075125,AL,state
230,1,perc_class_cancelled,wk1-2,hispanic,0.211104974,0.172378913,0.337862669,-0.126757694,0.548967643,AL,state
231,2,perc_class_cancelled,wk1-2,white,0.376971871,0.044502046,0.08722401,0.289747861,0.464195881,AK,state
232,2,perc_class_cancelled,wk1-2,black,0.343513012,0.176556021,0.346049801,-0.002536789,0.689562813,AK,state
233,2,perc_class_cancelled,wk1-2,asian,0.533768773,0.11800655,0.231292838,0.302475936,0.765061611,AK,state
234,2,perc_class_cancelled,wk1-2,other,0.364759058,0.061558127,0.12065393,0.244105128,0.485412987,AK,state
235,2,perc_class_cancelled,wk1-2,hispanic,0.334331721,0.10060408,0.197183996,0.137147725,0.531515717,AK,state
236,4,perc_class_cancelled,wk1-2,white,0.436854392,0.052156076,0.102225909,0.334628484,0.539080301,AZ,state
237,4,perc_class_cancelled,wk1-2,black,0.57063067,0.089967899,0.176337082,0.394293588,0.746967752,AZ,state
238,4,perc_class_cancelled,wk1-2,asian,0.319038779,0.095911004,0.187985567,0.131053211,0.507024346,AZ,state
239,4,perc_class_cancelled,wk1-2,other,0.653462946,0.183963001,0.360567482,0.292895465,1.014030428,AZ,state
240,4,perc_class_cancelled,wk1-2,hispanic,0.544979274,0.069818325,0.136843918,0.408135357,0.681823192,AZ,state
241,5,perc_class_cancelled,wk1-2,white,0.46115762,0.041333456,0.081013573,0.380144047,0.542171193,AR,state
242,5,perc_class_cancelled,wk1-2,black,0.462492228,0.083249442,0.163168907,0.299323321,0.625661134,AR,state
243,5,perc_class_cancelled,wk1-2,asian,0.760963321,0.132503748,0.259707346,0.501255975,1.020670667,AR,state
244,5,perc_class_cancelled,wk1-2,other,0.726134121,0.108526126,0.212711206,0.513422915,0.938845327,AR,state
245,5,perc_class_cancelled,wk1-2,hispanic,0.469832033,0.169782683,0.332774059,0.137057974,0.802606092,AR,state
246,6,perc_class_cancelled,wk1-2,white,0.482737005,0.040603306,0.07958248,0.403154525,0.562319485,CA,state
247,6,perc_class_cancelled,wk1-2,black,0.567964077,0.075229667,0.147450148,0.420513929,0.715414225,CA,state
248,6,perc_class_cancelled,wk1-2,asian,0.336939186,0.062804848,0.123097502,0.213841684,0.460036688,CA,state
249,6,perc_class_cancelled,wk1-2,other,0.319311261,0.081331693,0.159410118,0.159901144,0.478721379,CA,state
250,6,perc_class_cancelled,wk1-2,hispanic,0.431051642,0.043888785,0.086022018,0.345029623,0.51707366,CA,state
251,8,perc_class_cancelled,wk1-2,white,0.280237198,0.032100447,0.062916875,0.217320323,0.343154073,CO,state
252,8,perc_class_cancelled,wk1-2,black,0.392083019,0.166346684,0.326039501,0.066043518,0.71812252,CO,state
253,8,perc_class_cancelled,wk1-2,asian,0.372177988,0.175818563,0.344604383,0.027573606,0.716782371,CO,state
254,8,perc_class_cancelled,wk1-2,other,0.198901072,0.117963381,0.231208227,-0.032307155,0.430109299,CO,state
255,8,perc_class_cancelled,wk1-2,hispanic,0.512903273,0.102731064,0.201352885,0.311550388,0.714256158,CO,state
256,9,perc_class_cancelled,wk1-2,white,0.3596448,0.041467197,0.081275707,0.278369094,0.440920507,CT,state
257,9,perc_class_cancelled,wk1-2,black,0.522893548,0.084939443,0.166481307,0.356412241,0.689374855,CT,state
258,9,perc_class_cancelled,wk1-2,asian,0.258138806,0.102476045,0.200853049,0.057285756,0.458991855,CT,state
259,9,perc_class_cancelled,wk1-2,other,0.39562726,0.232694224,0.456080678,-0.060453418,0.851707938,CT,state
260,9,perc_class_cancelled,wk1-2,hispanic,0.528688312,0.095983043,0.188126765,0.340561547,0.716815076,CT,state
261,10,perc_class_cancelled,wk1-2,white,0.496130794,0.053664669,0.105182752,0.390948042,0.601313546,DE,state
262,10,perc_class_cancelled,wk1-2,black,0.506293714,0.077897258,0.152678626,0.353615088,0.65897234,DE,state
263,10,perc_class_cancelled,wk1-2,asian,0.321496964,0.104662806,0.205139099,0.116357864,0.526636063,DE,state
264,10,perc_class_cancelled,wk1-2,other,0.323395193,0.111280665,0.218110103,0.10528509,0.541505296,DE,state
265,10,perc_class_cancelled,wk1-2,hispanic,0.606514633,0.059740644,0.117091662,0.489422971,0.723606295,DE,state
266,11,perc_class_cancelled,wk1-2,white,0.529134095,0.092574634,0.181446282,0.347687813,0.710580377,DC,state
267,11,perc_class_cancelled,wk1-2,black,0.390306085,0.063333593,0.124133843,0.266172242,0.514439928,DC,state
268,11,perc_class_cancelled,wk1-2,asian,0.151146337,0.133987486,0.262615473,-0.111469136,0.413761811,DC,state
269,11,perc_class_cancelled,wk1-2,other,0.072243586,0.072862491,0.142810482,-0.070566896,0.215054069,DC,state
270,11,perc_class_cancelled,wk1-2,hispanic,0.248873606,0.111757949,0.21904558,0.029828026,0.467919186,DC,state
271,12,perc_class_cancelled,wk1-2,white,0.374489725,0.05169937,0.101330765,0.273158959,0.47582049,FL,state
272,12,perc_class_cancelled,wk1-2,black,0.373718858,0.096677653,0.189488201,0.184230657,0.563207059,FL,state
273,12,perc_class_cancelled,wk1-2,asian,0.183608592,0.111589596,0.218715608,-0.035107016,0.402324199,FL,state
274,12,perc_class_cancelled,wk1-2,other,0.285479546,0.066776365,0.130881675,0.15459787,0.416361221,FL,state
275,12,perc_class_cancelled,wk1-2,hispanic,0.445837557,0.066510923,0.130361409,0.315476148,0.576198967,FL,state
276,13,perc_class_cancelled,wk1-2,white,0.379308701,0.051965307,0.101852003,0.277456698,0.481160703,GA,state
277,13,perc_class_cancelled,wk1-2,black,0.465331197,0.055631842,0.109038411,0.356292786,0.574369608,GA,state
278,13,perc_class_cancelled,wk1-2,asian,0.348628312,0.105926156,0.207615266,0.141013047,0.556243578,GA,state
279,13,perc_class_cancelled,wk1-2,other,0.437460095,0.132971108,0.260623372,0.176836723,0.698083466,GA,state
280,13,perc_class_cancelled,wk1-2,hispanic,0.3992742,0.089111507,0.174658554,0.224615647,0.573932754,GA,state
281,15,perc_class_cancelled,wk1-2,white,0.449313164,0.068092175,0.133460663,0.315852501,0.582773826,HI,state
282,15,perc_class_cancelled,wk1-2,black,0.372998118,0.152886823,0.299658173,0.073339946,0.672656291,HI,state
283,15,perc_class_cancelled,wk1-2,asian,0.499505252,0.080011271,0.156822091,0.342683161,0.656327343,HI,state
284,15,perc_class_cancelled,wk1-2,other,0.543896914,0.078184918,0.153242438,0.390654475,0.697139352,HI,state
285,15,perc_class_cancelled,wk1-2,hispanic,0.591459751,0.118817374,0.232882053,0.358577698,0.824341804,HI,state
286,16,perc_class_cancelled,wk1-2,white,0.463527918,0.037213609,0.072938673,0.390589245,0.536466591,ID,state
287,16,perc_class_cancelled,wk1-2,black,0.47436896,0.271676838,0.532486603,-0.058117644,1.006855563,ID,state
288,16,perc_class_cancelled,wk1-2,asian,0.092566811,0.087181151,0.170875056,-0.078308245,0.263441866,ID,state
289,16,perc_class_cancelled,wk1-2,other,0.465130776,0.135938674,0.266439801,0.198690975,0.731570578,ID,state
290,16,perc_class_cancelled,wk1-2,hispanic,0.437692255,0.112418741,0.220340732,0.217351522,0.658032987,ID,state
291,17,perc_class_cancelled,wk1-2,white,0.326966226,0.042200383,0.08271275,0.244253476,0.409678976,IL,state
292,17,perc_class_cancelled,wk1-2,black,0.498207718,0.083851278,0.164348505,0.333859214,0.662556223,IL,state
293,17,perc_class_cancelled,wk1-2,asian,0.478011101,0.089610323,0.175636234,0.302374868,0.653647335,IL,state
294,17,perc_class_cancelled,wk1-2,other,0.165342525,0.07826484,0.153399086,0.011943438,0.318741611,IL,state
295,17,perc_class_cancelled,wk1-2,hispanic,0.457389832,0.098949067,0.193940172,0.26344966,0.651330003,IL,state
296,18,perc_class_cancelled,wk1-2,white,0.376858056,0.045668337,0.089509941,0.287348114,0.466367997,IN,state
297,18,perc_class_cancelled,wk1-2,black,0.45826292,0.097951017,0.191983994,0.266278926,0.650246914,IN,state
298,18,perc_class_cancelled,wk1-2,asian,0.050255883,0.053441744,0.104745819,-0.054489935,0.155001702,IN,state
299,18,perc_class_cancelled,wk1-2,other,0.448601842,0.189084768,0.370606146,0.077995696,0.819207988,IN,state
300,18,perc_class_cancelled,wk1-2,hispanic,0.185705543,0.116554894,0.228447591,-0.042742049,0.414153134,IN,state
301,19,perc_class_cancelled,wk1-2,white,0.614031494,0.03998936,0.078379145,0.535652349,0.692410639,IA,state
302,19,perc_class_cancelled,wk1-2,black,0.864235342,0.082866229,0.162417809,0.701817532,1.026653151,IA,state
303,19,perc_class_cancelled,wk1-2,asian,0.160837218,0.126864433,0.248654289,-0.087817071,0.409491507,IA,state
304,19,perc_class_cancelled,wk1-2,other,0.61960274,0.197239995,0.38659039,0.23301235,1.00619313,IA,state
305,19,perc_class_cancelled,wk1-2,hispanic,0.515905321,0.134015679,0.262670732,0.253234589,0.778576052,IA,state
306,20,perc_class_cancelled,wk1-2,white,0.384953111,0.040658355,0.079690375,0.305262736,0.464643487,KS,state
307,20,perc_class_cancelled,wk1-2,black,0.536415875,0.138214201,0.270899833,0.265516042,0.807315708,KS,state
308,20,perc_class_cancelled,wk1-2,asian,0.315672576,0.101976447,0.199873836,0.115798741,0.515546412,KS,state
309,20,perc_class_cancelled,wk1-2,other,0.379068196,0.114840217,0.225086825,0.153981371,0.604155021,KS,state
310,20,perc_class_cancelled,wk1-2,hispanic,0.630351484,0.118738241,0.232726953,0.39762453,0.863078437,KS,state
311,21,perc_class_cancelled,wk1-2,white,0.312065899,0.038839515,0.07612545,0.235940449,0.388191349,KY,state
312,21,perc_class_cancelled,wk1-2,black,0.726696253,0.119699806,0.23461162,0.492084633,0.961307873,KY,state
313,21,perc_class_cancelled,wk1-2,asian,0.439582944,0.163951784,0.321345497,0.118237447,0.760928441,KY,state
314,21,perc_class_cancelled,wk1-2,other,0.473399103,0.191300586,0.374949148,0.098449954,0.848348251,KY,state
315,21,perc_class_cancelled,wk1-2,hispanic,0.049238157,0.037014142,0.072547718,-0.023309561,0.121785874,KY,state
316,22,perc_class_cancelled,wk1-2,white,0.606132329,0.041188277,0.080729024,0.525403305,0.686861352,LA,state
317,22,perc_class_cancelled,wk1-2,black,0.576501071,0.061768752,0.121066753,0.455434318,0.697567825,LA,state
318,22,perc_class_cancelled,wk1-2,asian,0.299076945,0.231545135,0.453828465,-0.154751521,0.75290541,LA,state
319,22,perc_class_cancelled,wk1-2,other,0.758420289,0.19459632,0.381408788,0.377011501,1.139829077,LA,state
320,22,perc_class_cancelled,wk1-2,hispanic,0.876751065,0.057955328,0.113592444,0.763158622,0.990343509,LA,state
321,23,perc_class_cancelled,wk1-2,white,0.293349564,0.03603607,0.070630698,0.222718866,0.363980262,ME,state
322,23,perc_class_cancelled,wk1-2,black,0.390399992,0.114494964,0.22441013,0.165989862,0.614810123,ME,state
323,23,perc_class_cancelled,wk1-2,asian,0.564699233,0.238161445,0.466796432,0.097902801,1.031495664,ME,state
324,23,perc_class_cancelled,wk1-2,other,0.236301214,0.108544357,0.21274694,0.023554274,0.449048153,ME,state
325,23,perc_class_cancelled,wk1-2,hispanic,NA,NA,NA,NA,NA,ME,state
326,24,perc_class_cancelled,wk1-2,white,0.388137519,0.045221198,0.088633549,0.299503971,0.476771068,MD,state
327,24,perc_class_cancelled,wk1-2,black,0.292347282,0.066683486,0.130699633,0.161647649,0.423046915,MD,state
328,24,perc_class_cancelled,wk1-2,asian,0.238301814,0.096461602,0.189064739,0.049237075,0.427366553,MD,state
329,24,perc_class_cancelled,wk1-2,other,0.481623322,0.094833151,0.185872975,0.295750347,0.667496297,MD,state
330,24,perc_class_cancelled,wk1-2,hispanic,0.459480077,0.109248534,0.214127126,0.245352951,0.673607203,MD,state
331,25,perc_class_cancelled,wk1-2,white,0.426579297,0.035017841,0.068634968,0.357944329,0.495214264,MA,state
332,25,perc_class_cancelled,wk1-2,black,0.352560133,0.07117027,0.13949373,0.213066403,0.492053863,MA,state
333,25,perc_class_cancelled,wk1-2,asian,0.582929134,0.088074066,0.172625169,0.410303966,0.755554303,MA,state
334,25,perc_class_cancelled,wk1-2,other,0.324882716,0.102459237,0.200820104,0.124062611,0.52570282,MA,state
335,25,perc_class_cancelled,wk1-2,hispanic,0.357281476,0.081122845,0.159000777,0.198280699,0.516282253,MA,state
336,26,perc_class_cancelled,wk1-2,white,0.501275778,0.043057557,0.084392812,0.416882966,0.58566859,MI,state
337,26,perc_class_cancelled,wk1-2,black,0.615465105,0.068173178,0.133619428,0.481845677,0.749084533,MI,state
338,26,perc_class_cancelled,wk1-2,asian,0.569390953,0.084159046,0.164951731,0.404439222,0.734342684,MI,state
339,26,perc_class_cancelled,wk1-2,other,0.494340628,0.136709258,0.267950146,0.226390483,0.762290774,MI,state
340,26,perc_class_cancelled,wk1-2,hispanic,0.424552083,0.142700285,0.279692558,0.144859525,0.704244641,MI,state
341,27,perc_class_cancelled,wk1-2,white,0.180165187,0.022146849,0.043407824,0.136757363,0.22357301,MN,state
342,27,perc_class_cancelled,wk1-2,black,0.543757558,0.177338019,0.347582517,0.196175041,0.891340075,MN,state
343,27,perc_class_cancelled,wk1-2,asian,0.352202594,0.107493058,0.210686393,0.141516201,0.562888988,MN,state
344,27,perc_class_cancelled,wk1-2,other,0.091194764,0.063419811,0.12430283,-0.033108067,0.215497594,MN,state
345,27,perc_class_cancelled,wk1-2,hispanic,0.30631271,0.103369221,0.202603673,0.103709037,0.508916383,MN,state
346,28,perc_class_cancelled,wk1-2,white,0.487490833,0.063894995,0.125234189,0.362256643,0.612725022,MS,state
347,28,perc_class_cancelled,wk1-2,black,0.577733099,0.074688606,0.146389668,0.431343432,0.724122767,MS,state
348,28,perc_class_cancelled,wk1-2,asian,NA,NA,NA,NA,NA,MS,state
349,28,perc_class_cancelled,wk1-2,other,0.556410909,0.099866323,0.195737993,0.360672915,0.752148902,MS,state
350,28,perc_class_cancelled,wk1-2,hispanic,0.724675894,0.227953374,0.446788614,0.27788728,1.171464508,MS,state
351,29,perc_class_cancelled,wk1-2,white,0.441084862,0.038401097,0.07526615,0.365818712,0.516351012,MO,state
352,29,perc_class_cancelled,wk1-2,black,0.467522711,0.122171015,0.239455189,0.228067522,0.706977899,MO,state
353,29,perc_class_cancelled,wk1-2,asian,0.376255989,0.162038073,0.317594623,0.058661366,0.693850612,MO,state
354,29,perc_class_cancelled,wk1-2,other,0.705074787,0.105371065,0.206527288,0.498547499,0.911602075,MO,state
355,29,perc_class_cancelled,wk1-2,hispanic,0.487278283,0.140717447,0.275806196,0.211472087,0.763084478,MO,state
356,30,perc_class_cancelled,wk1-2,white,0.402533263,0.04790467,0.093893154,0.308640109,0.496426417,MT,state
357,30,perc_class_cancelled,wk1-2,black,0.606292486,0.157364041,0.30843352,0.297858967,0.914726006,MT,state
358,30,perc_class_cancelled,wk1-2,asian,0.5,0,0,0.5,0.5,MT,state
359,30,perc_class_cancelled,wk1-2,other,0.305208981,0.089760371,0.175930326,0.129278655,0.481139307,MT,state
360,30,perc_class_cancelled,wk1-2,hispanic,0.513769507,0.167881921,0.329048565,0.184720942,0.842818072,MT,state
361,31,perc_class_cancelled,wk1-2,white,0.302412391,0.034097768,0.066831626,0.235580765,0.369244017,NE,state
362,31,perc_class_cancelled,wk1-2,black,0.464507639,0.218415499,0.428094378,0.036413262,0.892602017,NE,state
363,31,perc_class_cancelled,wk1-2,asian,0.898645878,0.077156834,0.151227395,0.747418483,1.049873273,NE,state
364,31,perc_class_cancelled,wk1-2,other,0.73590064,0.159921348,0.313445842,0.422454798,1.049346483,NE,state
365,31,perc_class_cancelled,wk1-2,hispanic,0.438306898,0.138271213,0.271011577,0.167295321,0.709318475,NE,state
366,32,perc_class_cancelled,wk1-2,white,0.429904401,0.057221264,0.112153677,0.317750725,0.542058078,NV,state
367,32,perc_class_cancelled,wk1-2,black,0.223755151,0.06215965,0.121832914,0.101922237,0.345588065,NV,state
368,32,perc_class_cancelled,wk1-2,asian,0.252804518,0.089661554,0.175736645,0.077067873,0.428541163,NV,state
369,32,perc_class_cancelled,wk1-2,other,0.635003567,0.118792027,0.232832373,0.402171193,0.86783594,NV,state
370,32,perc_class_cancelled,wk1-2,hispanic,0.543498635,0.063467339,0.124395984,0.419102651,0.667894619,NV,state
371,33,perc_class_cancelled,wk1-2,white,0.253872067,0.032496609,0.063693353,0.190178714,0.31756542,NH,state
372,33,perc_class_cancelled,wk1-2,black,NA,NA,NA,NA,NA,NH,state
373,33,perc_class_cancelled,wk1-2,asian,0.513445318,0.231647819,0.454029726,0.059415592,0.967475044,NH,state
374,33,perc_class_cancelled,wk1-2,other,0.179868475,0.096544191,0.189226615,-0.00935814,0.369095089,NH,state
375,33,perc_class_cancelled,wk1-2,hispanic,0.551986337,0.11575152,0.226872979,0.325113358,0.778859316,NH,state
376,34,perc_class_cancelled,wk1-2,white,0.343190491,0.046918448,0.091960158,0.251230333,0.435150649,NJ,state
377,34,perc_class_cancelled,wk1-2,black,0.480714768,0.106178902,0.208110648,0.27260412,0.688825416,NJ,state
378,34,perc_class_cancelled,wk1-2,asian,0.287927508,0.076703928,0.1503397,0.137587809,0.438267208,NJ,state
379,34,perc_class_cancelled,wk1-2,other,0.570647836,0.04042007,0.079223338,0.491424498,0.649871174,NJ,state
380,34,perc_class_cancelled,wk1-2,hispanic,0.336824387,0.079179399,0.155191621,0.181632766,0.492016009,NJ,state
381,35,perc_class_cancelled,wk1-2,white,0.502797425,0.056832068,0.111390853,0.391406572,0.614188277,NM,state
382,35,perc_class_cancelled,wk1-2,black,0.12646924,0.095169805,0.186532818,-0.060063578,0.313002057,NM,state
383,35,perc_class_cancelled,wk1-2,asian,0.668500066,0.103852153,0.20355022,0.464949846,0.872050285,NM,state
384,35,perc_class_cancelled,wk1-2,other,0.497907281,0.112273544,0.220056146,0.277851135,0.717963427,NM,state
385,35,perc_class_cancelled,wk1-2,hispanic,0.52464211,0.063393623,0.1242515,0.40039061,0.64889361,NM,state
386,36,perc_class_cancelled,wk1-2,white,0.359022886,0.044430099,0.087082995,0.271939891,0.44610588,NY,state
387,36,perc_class_cancelled,wk1-2,black,0.44597283,0.083085723,0.162848018,0.283124813,0.608820848,NY,state
388,36,perc_class_cancelled,wk1-2,asian,0.350484133,0.125579253,0.246135336,0.104348797,0.596619468,NY,state
389,36,perc_class_cancelled,wk1-2,other,0.56658417,0.188479632,0.369420079,0.197164091,0.936004249,NY,state
390,36,perc_class_cancelled,wk1-2,hispanic,0.488012195,0.098365165,0.192795724,0.295216471,0.680807919,NY,state
391,37,perc_class_cancelled,wk1-2,white,0.340094298,0.035944693,0.070451598,0.2696427,0.410545896,NC,state
392,37,perc_class_cancelled,wk1-2,black,0.494827747,0.096406952,0.188957625,0.305870122,0.683785372,NC,state
393,37,perc_class_cancelled,wk1-2,asian,0.464881539,0.203056186,0.397990125,0.066891414,0.862871665,NC,state
394,37,perc_class_cancelled,wk1-2,other,0.538789868,0.126468629,0.247878512,0.290911356,0.78666838,NC,state
395,37,perc_class_cancelled,wk1-2,hispanic,0.439154953,0.075643539,0.148261337,0.290893615,0.58741629,NC,state
